Dudley_Dursley's_wife,Muggle,other,other
Petunia_Dursley,Muggle,other,other
Vernon_Dursley,Muggle,other,other
Evans_sisters'_father,Muggle,other,other
Evans_sisters'_mother,Muggle,other,other
Seamus_Finnigan's_father,Muggle,other,other
Gordon,Muggle,other,other
Hermione_Granger's_father,Muggle,other,other
Hermione_Granger's_mother,Muggle,other,other
Hope_Howell,Muggle,other,other
Phineas_Nigellus_Black,Pure-Blood,Slytherin,Teacher
Sirius_Black,Pure-Blood,Gryffindor,Other
Walburga_Black,Pure-Blood,Slytherin,Other
Lavender_Brown,Pure-Blood,Gryffindor,Student
Vincent_Crabbe,Pure-Blood,Slytherin,Student
Bartemius_Crouch_Senior,Pure-Blood,Other,Other
Elphias_Doge,Pure-Blood,Other,Other
Marvolo_Gaunt,Pure-Blood,Other,Other
Morfin_Gaunt,Pure-Blood,Other,Other
Goyle,Pure-Blood,Slytherin,Other
Gregory_Goyle,Pure-Blood,Slytherin,Student
Daphne_Greengrass,Pure-Blood,Slytherin,Student
Lestrange,Pure-Blood,Slytherin,Other
Bellatrix_Lestrange,Pure-Blood,Slytherin,Other
Rabastan_Lestrange,Pure-Blood,Slytherin,Other
Rodolphus_Lestrange,Pure-Blood,Slytherin,Other
Alice_Longbottom,Pure-Blood,Other,Other
Augusta_Longbottom,Pure-Blood,Other,Other
Frank_Longbottom,Pure-Blood,Other,Other
Neville_Longbottom,Pure-Blood,Gryffindor,Student
Morag_MacDougal,Pure-Blood,Ravenclaw,Student
Ernest_Macmillan,Pure-Blood,Hufflepuff,Student
Astoria_Malfoy,Pure-Blood,Other,Other
Draco_Malfoy,Pure-Blood,Slytherin,Student
Lucius_Malfoy,Pure-Blood,Slytherin,Other
Narcissa_Malfoy,Pure-Blood,Slytherin,Other
Scorpius_Malfoy,Pure-Blood,Slytherin,Student
Alastor_Moody,Pure-Blood,Other,Other
Theodore_Nott,Pure-Blood,Slytherin,Student
Ignotus_Peverell%27s_son,Pure-Blood,Other,Other
Antioch_Peverell,Pure-Blood,Other,Other
Cadmus_Peverell,Pure-Blood,Other,Other
Ignotus_Peverell,Pure-Blood,Other,Other
Euphemia_Potter,Pure-Blood,Other,Other
Fleamont_Potter,Pure-Blood,Gryffindor,Other
James_Potter_I,Pure-Blood,Gryffindor,Other
Merope_Riddle,Pure-Blood,Other,Other
Selwyn,Pure-Blood,Slytherin,Other
Kingsley_Shacklebolt,Pure-Blood,Other,Other
Salazar_Slytherin,Pure-Blood,Slytherin,Other
Andromeda_Tonks,Pure-Blood,Slytherin,Other
Arthur_Weasley,Pure-Blood,Gryffindor,Other
Charles_Weasley,Pure-Blood,Gryffindor,Other
Fred_Weasley,Pure-Blood,Gryffindor,Student
George_Weasley,Pure-Blood,Gryffindor,Student
Ginevra_Weasley,Pure-Blood,Gryffindor,Student
Molly_Weasley,Pure-Blood,Gryffindor,Other
Percy_Weasley,Pure-Blood,Gryffindor,Student
Ronald_Weasley,Pure-Blood,Gryffindor,Student
William_Weasley,Pure-Blood,Gryffindor,Other
Arabella_Figg,Squib,other,other
Argus_Filch,Squib,other,other
